,his_prices,curr_inv,last_ms,ask_b,bid_b,bp
0,"[99.73, 99.715, 99.845, 99.9, 99.925]",[72000.0],[0.2564802182810368],"[207.0, 260.0, 39.0, 154.0, 55.0]","[22.0, 5.0, 1.0, 18.0, 0.0]",[9993404504.00001]
1,"[99.485, 99.665, 99.69, 99.74, 99.755]",[336400.0],[0.1930745015739769],"[24.0, 78.0, 352.0, 162.0, 75.0]","[13.0, 5.0, 55.0, 63.0, 5.0]",[9967750767.00001]
2,"[99.705, 99.9, 99.67, 99.67, 99.485]",[334100.0],[0.2480739599383667],"[8.0, 340.0, 162.0, 5.0, 75.0]","[7.0, 47.0, 0.0, 0.0, 0.0]",[9967982288.00001]
3,"[99.71, 99.705, 99.9, 99.67, 99.67]",[334100.0],[0.2763975155279503],"[293.0, 162.0, 5.0, 75.0, 126.0]","[7.0, 12.0, 47.0, 5.0, 0.0]",[9967932728.00001]
4,"[99.665, 99.71, 99.705, 99.9, 99.67]",[334100.0],[0.2568306010928962],"[274.0, 162.0, 5.0, 75.0, 126.0]","[29.0, 5.0, 50.0, 0.0, 0.0]",[9967933868.00001]
5,"[98.14, 98.285, 98.31, 98.27, 98.29]",[109200.0],[0.7132530120481928],"[5.0, 22.0, 458.0, 278.0, 103.0]","[27.0, 5.0, 0.0, 0.0, 0.0]",[9992169105.00001]
6,"[98.185, 98.015, 98.395, 98.28, 98.25]",[119400.0],[0.8154555940023068],"[8.0, 15.0, 485.0, 338.0, 135.0]","[8.0, 25.0, 35.0, 55.0, 42.0]",[9989117589.00001]
7,"[97.93, 98.22, 98.19, 98.125, 98.175]",[256400.0],[0.4317180616740088],"[121.0, 37.0, 35.0, 229.0, 238.0]","[24.0, 56.0, 0.0, 0.0, 0.0]",[9978930443.99996]
